Recording_ID,Source,Species,Month,Latitude,Longitude,avg_sylls_upper_freq_Hz,avg_sylls_lower_freq_Hz,max_sylls_freq_Hz,min_sylls_freq_Hz,overall_sylls_freq_range_Hz,largest_sylls_freq_range_Hz,smallest_sylls_freq_range_Hz,avg_sylls_freq_range_Hz,Temperature,NL_Raw_Avg_Vis,NL_CloudFreeCoverage_.num_obs.,NL_StableLights_Avg,TreeCover,PopulationDensity,DistanceToRoad_km,Humidity,ClimateDivisions,Level1Ecoregion,Level1Ecoregion_Edited,KG_ClimateZones,KG_ClimateZones_Edited,Elevation_m
597457361,ML,Pipilo maculatus,5,43.7303302,-103.3529913,6998.976608,4928.654971,7650.877193,3481.578947,4212.280702,2793.859649,1719.298246,2113.304094,48.07655866,4,53,0,0,0.35554,3.608567432,67.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,1206
598308541,ML,Pipilo maculatus,7,39.1394875,-121.0538291,5211.695906,3621.052632,5473.684211,3368.421053,2152.046784,1824.561404,982.4561404,1637.426901,142.6426981,16,62,16,41,636.20508,1.768715823,44.6,SACRAMENTO DRNG.,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,Csa: Hot-Summer Mediterranean Climate,Csa: Hot-Summer Mediterranean Climate,683
598527091,ML,Pipilo maculatus,5,43.7607579,-103.3758223,5356.688596,3349.945175,7178.070175,2621.929825,4599.122807,2535.964912,945.6140351,2049.725877,47.66143809,6,52,6,0,1.00637,0.08464168,67.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1285
600219791,ML,Pipilo maculatus,7,43.600861,-103.493466,6346.978558,3404.808317,8327.48538,1871.345029,6549.707602,3461.988304,1497.076023,3035.737492,69.4980368,4,52,0,16,0,1.887966306,76,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1428
603649311,ML,Pipilo maculatus,6,40.3712502,-107.5493091,4989.336085,3010.663915,6877.192982,2619.883041,4304.093567,4304.093567,1169.590643,2025.455796,14.90313933,4,47,0,0,0.01827,7.044798799,63.7,COLORADO DRAINAGE BASIN,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1944
611044393,ML,Pipilo maculatus,8,40.20936,-105.2803516,5576.973684,3298.903509,6920.175439,2793.859649,4169.298246,3266.666667,1547.368421,2321.052632,78.85915101,11,56,11,0,12.43921,2.119477711,57.4,PLATTE DRAINAGE BASIN,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1691
612716434,ML,Pipilo maculatus,6,44.6193635,-104.3575601,6411.584517,4959.064327,7485.380117,2900.584795,4631.578947,2245.614035,842.1052632,1499.303815,160.7642218,4,51,0,77,0.09056,19.38648905,60.8,BELLE FOURCHE DRAINAGE,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1495
613389400,ML,Pipilo maculatus,6,43.5538642,-103.4583535,7354.385965,3541.520468,7906.432749,3321.637427,4631.578947,4491.22807,1730.994152,3859.649123,70.66101985,3,54,0,0,0,2.694843025,57.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1230
613389447,ML,Pipilo maculatus,6,43.5538642,-103.4583535,6170.760234,3471.345029,7625.730994,2807.017544,4865.497076,4538.011696,1964.912281,2746.19883,70.66101985,3,54,0,0,0,2.694843025,57.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1230
613389471,ML,Pipilo maculatus,6,43.5538642,-103.4583535,5739.590643,3206.491228,6834.210526,2578.947368,4298.245614,3567.54386,1676.315789,2576.081871,70.66101985,3,54,0,0,0,2.694843025,57.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1230
613413840,ML,Pipilo maculatus,6,43.5538642,-103.4583535,5392.592593,3040.935673,7064.327485,1871.345029,5239.766082,3789.473684,795.3216374,2398.440546,70.66101985,3,54,0,0,0,2.694843025,57.2,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1230
613648900,ML,Pipilo maculatus,6,43.5825002,-103.4590673,5150.451887,3019.670388,5660.818713,1450.292398,4257.309942,3368.421053,1497.076023,2177.565125,68.3006263,3,54,0,0,0,3.099101316,93,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1289
613865272,ML,Pipilo maculatus,6,43.5538642,-103.4583535,6770.86656,4036.150984,7578.947368,3461.988304,4163.74269,3461.988304,1777.777778,2781.499203,70.66101985,3,54,0,0,0,2.694843025,74.9,BLACK HILLS,NORTHWESTERN FORESTED MOUNTAINS,NORTHWESTERN FORESTED MOUNTAINS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1230
18744,ML,Pipilo maculatus,5,31.89998723,-109.1636725,6705.263158,4447.031039,7135.087719,2450,4728.070175,3481.578947,300.877193,2301.214575,NA,3,62,0,0,1.05891,15.26733895,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1552
18763,ML,Pipilo maculatus,5,31.85089641,-109.1186026,6761.677632,2756.25,7478.947368,1977.192982,5544.736842,4857.017544,3266.666667,4048.410088,NA,3,64,0,0,1.33764,9.960257165,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1435
21101,ML,Pipilo maculatus,5,31.87678089,-109.2313731,5824.122807,3578.289474,7435.964912,3094.736842,4384.210526,2922.807018,1934.210526,2288.815789,NA,4,57,0,15,0.00672,21.59600122,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1794
21803,XC,Pipilo maculatus,7,31.8848,-109.1756,6881.491228,3107.631579,8467.54386,2450,6060.526316,5157.894737,1848.245614,3816.842105,27.2,3,60,0,0,0.31213,16.55778078,65.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1578
25151,ML,Pipilo maculatus,6,31.8935,-109.166851,6244.736842,3946.19883,8510.526316,2793.859649,5759.649123,2750.877193,1504.385965,2341.520468,NA,3,61,0,29,0.33547,15.60569104,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1631
25187,ML,Pipilo maculatus,6,31.8935,-109.166851,6025.128999,3049.226006,6963.157895,1891.22807,5114.912281,3739.473684,1891.22807,3018.885449,NA,3,61,0,29,0.33547,15.60569104,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1631
44312,ML,Pipilo maculatus,5,31.88528502,-109.1754126,4785.380117,3061.306043,4985.964912,2965.789474,2063.157895,2020.175439,1547.368421,1767.05653,NA,3,60,0,0,0.31213,16.53806445,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1684
44339,ML,Pipilo maculatus,5,31.85089641,-109.1186026,5550.109649,3599.780702,6361.403509,2879.824561,3524.561404,2535.964912,1031.578947,1993.311404,NA,3,64,0,0,1.33764,9.960257165,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1435
45131,ML,Pipilo maculatus,5,31.90474823,-109.2800548,6200.219298,3842.631579,8897.368421,2492.982456,6447.368421,3395.614035,1117.54386,2400.570175,NA,4,44,0,74,0.00529,27.76751576,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2633
66355,XC,Pipilo maculatus,8,31.429,-110.288,7418.055556,3313.230994,8037.719298,2020.175439,6060.526316,4685.087719,3997.368421,4147.807018,34.1,3,55,0,4,2.72979,24.72581116,29.4,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,2179
67737,ML,Pipilo maculatus,4,31.91660424,-109.1415638,5877.850877,3285.471491,6877.192982,1891.22807,5028.947368,4942.982456,558.7719298,2635.361842,NA,4,64,0,0,4.26043,12.84924241,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1463
67738,ML,Pipilo maculatus,5,31.91660424,-109.1415638,5802.631579,3315.02193,7865.789474,3094.736842,4814.035088,3696.491228,2235.087719,2530.592105,NA,4,64,0,0,4.26043,12.84924241,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1463
101028,ML,Pipilo maculatus,6,32.35,-110.6666667,7141.700405,3977.530364,8553.508772,2922.807018,5673.684211,4298.245614,1461.403509,3207.152497,NA,4,57,4,0,0.01082,30.89816911,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1690
109019,ML,Pipilo maculatus,5,31.43276087,-110.2372618,5872.222222,4132.45614,6361.403509,2664.912281,3739.473684,2063.157895,816.6666667,1782.748538,NA,11,62,11,0,240.61633,25.94458273,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1459
109047,ML,Pipilo maculatus,5,31.43276087,-110.2372618,6409.758772,2221.655702,7478.947368,1891.22807,5630.701754,5415.789474,2235.087719,4231.085526,NA,11,62,11,0,240.61633,25.94458273,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1459
111826,XC,Pipilo maculatus,5,31.853,-109.194,6083.552632,4365.789474,6834.210526,2578.947368,4298.245614,3309.649123,343.8596491,1760.745614,16,3,59,0,0,0.00672,16.69930982,40.3,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1733
111827,XC,Pipilo maculatus,7,31.877,-109.287,7317.763158,3291.739766,8037.719298,2321.052632,5759.649123,4642.105263,1805.263158,4069.005848,28.9,3,38,0,83,0.00255,26.46641119,54.6,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2798
112071,XC,Pipilo maculatus,6,31.889,-109.172,6976.052632,4397.105263,7478.947368,2578.947368,4942.982456,3223.684211,2149.122807,2621.929825,29.5,3,61,0,0,0.91731,16.16742492,13.4,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1567
112078,XC,Pipilo maculatus,5,31.935,-109.276,5346.356275,3197.233468,5931.578947,2407.017544,3567.54386,3266.666667,1418.421053,2192.105263,19.4,4,54,0,75,0,27.82369575,37.5,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2156
112080,XC,Pipilo maculatus,7,31.877,-109.287,6702.576754,3967.817982,7822.807018,2407.017544,5458.77193,3524.561404,2492.982456,2777.741228,28.3,3,38,0,83,0.00255,26.46641119,63.6,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2798
112121,XC,Pipilo maculatus,6,31.872,-109.235,6631.578947,5018.71345,7435.964912,3180.701754,4298.245614,3739.473684,429.8245614,1655.847953,30.8,4,57,0,51,0.00672,21.58395156,8.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,1830
112127,XC,Pipilo maculatus,7,31.872,-109.235,6794.809942,5003.874269,7435.964912,3524.561404,3954.385965,2192.105263,1289.473684,1833.918129,32.4,4,57,0,51,0.00672,21.58395156,26.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,1830
112150,XC,Pipilo maculatus,5,31.933,-109.264,5444.444444,2545.516569,5716.666667,2407.017544,3352.631579,3352.631579,2020.175439,2941.910331,30.4,3,54,0,25,0.00203,26.48623955,16.9,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2247
112151,XC,Pipilo maculatus,6,31.90597135,-109.1543283,6031.871345,3409.94152,7478.947368,3008.77193,4513.157895,3309.649123,2321.052632,2664.912281,30.3,3,61,0,0,2.47078,14.2429797,10.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1492
112153,XC,Pipilo maculatus,5,31.90597135,-109.1543283,6982.695375,3270.574163,7822.807018,2106.140351,5759.649123,5759.649123,2407.017544,3755.103668,26.2,3,61,0,0,2.47078,14.2429797,9.8,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1492
121922,ML,Pipilo maculatus,6,31.86323367,-110.4021668,6877.192982,2784.307992,7435.964912,2707.894737,4771.052632,4771.052632,2578.947368,4135.867446,27.5,3,55,0,19,0,6.778671455,24.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1803
136121,XC,Pipilo maculatus,7,31.912,-109.1426,5978.4689,3219.776715,6619.298246,2106.140351,4556.140351,3395.614035,300.877193,2801.674641,NA,3,63,0,0,4.83972,12.95390303,NA,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1483
139094,XC,Pipilo maculatus,6,32.3932,-110.7042,6531.379585,4278.708134,7564.912281,3395.614035,4212.280702,3395.614035,429.8245614,2295.653907,32.2,4,49,0,52,0.10304,25.95753954,11.5,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2170
143975,ML,Pipilo maculatus,5,31.5052778,-110.6769444,7117.894737,2750.877193,7264.035088,2492.982456,4814.035088,4771.052632,4298.245614,4410,31,4,56,0,0,0.34055,33.38132524,19.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1372
323292,XC,Pipilo maculatus,6,31.906,-109.1543,4857.017544,2553.157895,6963.157895,2149.122807,4857.017544,3180.701754,2020.175439,2346.842105,34.5,3,61,0,0,2.47078,14.23990117,19.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1492
326450,XC,Pipilo maculatus,7,31.7124,-110.8651,7006.140351,4280.546956,8854.385965,3180.701754,5716.666667,4599.122807,1719.298246,2768.575851,29.6,4,46,0,79,0,19.57158479,49.3,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1862
350995,XC,Pipilo maculatus,7,31.6957,-110.8732,6123.046252,4005.183413,10444.73684,2621.929825,7865.789474,7865.789474,687.7192982,2160.845295,33.7,4,49,0,91,0.09282,19.47307629,34.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,2011
391164,XC,Pipilo maculatus,8,32.0149,-109.3172,5136.403509,2772.368421,6189.473684,2149.122807,4083.333333,3395.614035,1719.298246,2407.017544,30,3,61,0,12,0.25147,29.76999894,33.8,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1963
493429,XC,Pipilo maculatus,8,31.8774,-109.1796,5899.342105,3008.77193,6447.368421,2879.824561,3610.526316,3180.701754,2750.877193,2933.552632,33.3,3,60,0,0,0.12425,16.98531339,26.8,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1702
501839,XC,Pipilo maculatus,7,31.403,-110.2577,5745.321637,2657.748538,6877.192982,2192.105263,4728.070175,3610.526316,2922.807018,3130.555556,34.2,4,61,4,0,0.42129,28.43635759,29.4,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1694
568560,XC,Pipilo maculatus,6,31.928,-109.263,5194.736842,3371.052632,5286.842105,3309.649123,2020.175439,1934.210526,1762.280702,1866.666667,32.3,3,55,0,15,0.00203,26.3638283,12.7,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2264
571873,XC,Pipilo maculatus,5,31.9045,-109.1561,5255.582137,4036.443381,7307.017544,3481.578947,3868.421053,2106.140351,257.8947368,1262.121212,24.7,3,61,0,0,2.47078,14.43643923,18.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1492
614063,XC,Pipilo maculatus,4,31.957,-109.173,6269.298246,3288.157895,7392.982456,2149.122807,5286.842105,3782.45614,2535.964912,3024.122807,18.2,3,63,0,0,0.38344,16.43264928,25.4,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1463
614067,XC,Pipilo maculatus,5,31.853,-109.194,4895.224172,2975.341131,5071.929825,2879.824561,2235.087719,2063.157895,1762.280702,1962.865497,NA,3,59,0,0,0.00672,16.69930982,14.4,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1733
635462,XC,Pipilo maculatus,4,32.3908,-110.7045,5809.795322,4520.321637,6877.192982,2535.964912,4384.210526,2063.157895,988.5964912,1332.45614,33.77110285,4,49,0,79,0.72391,26.0080216,9.9,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csa: Hot-Summer Mediterranean Climate,Csa: Hot-Summer Mediterranean Climate,2152
651561,XC,Pipilo maculatus,5,31.7126,-110.8737,6108.666667,4829.508772,6533.333333,859.6491228,5716.666667,4126.315789,816.6666667,1322.140351,57.19963751,4,51,0,1,0.31147,18.74077795,23.7,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1667
700650,XC,Pipilo maculatus,6,31.933,-109.264,5077.302632,3263.980263,7049.122807,2492.982456,4599.122807,3524.561404,1633.333333,1856.304825,191.8244618,3,54,0,25,0.00203,26.48623955,12.9,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2247
700651,XC,Pipilo maculatus,6,31.935,-109.276,5057.602339,3395.614035,6318.421053,2235.087719,4126.315789,2664.912281,1203.508772,1704.97076,190.459532,4,54,0,75,0,27.82369575,12.9,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2156
700656,XC,Pipilo maculatus,6,31.8605,-109.3361,5841.706539,4001.275917,7521.929825,2450,5114.912281,2836.842105,1117.54386,1883.413078,185.4333808,3,49,0,41,0.08927,29.61791614,23.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1926
779642,XC,Pipilo maculatus,8,31.877,-109.287,6924.951267,3386.062378,7650.877193,2535.964912,5157.894737,4470.175439,2192.105263,3581.871345,190.4374033,3,38,0,83,0.00255,26.46641119,58.7,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2798
779645,XC,Pipilo maculatus,6,31.935,-109.276,6957.017544,3196.052632,7822.807018,2235.087719,5630.701754,4513.157895,2535.964912,3803.947368,190.459532,4,54,0,75,0,27.82369575,18,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,Csb: Warm-Summer Mediterranean Climate,Csb: Warm-Summer Mediterranean Climate,2156
32204861,ML,Pipilo maculatus,7,31.704511,-110.8764482,5654.14673,4259.170654,7135.087719,2707.894737,4470.175439,3008.77193,601.754386,1437.958533,33.7,4,46,0,87,1.08185,18.78193968,34.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1859
32539581,ML,Pipilo maculatus,7,31.4351879,-110.2768226,5867.105263,4262.426901,7135.087719,2364.035088,4814.035088,2278.070175,644.7368421,1647.660819,32.6,6,60,6,0,2.91815,24.38372467,37.7,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1878
32609231,ML,Pipilo maculatus,7,31.401593,-110.2638967,5466.357069,2720.536636,6017.54386,2192.105263,3868.421053,3481.578947,1676.315789,2788.80289,33.2,4,58,0,1,0.43165,28.37269022,46.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1779
63435861,ML,Pipilo maculatus,7,31.704511,-110.8764482,5620.588235,3918.988648,6275.438596,2492.982456,3825.438596,2793.859649,1074.561404,1744.582043,30.4,4,46,0,87,1.08185,18.78193968,46.6,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1859
65517561,ML,Pipilo maculatus,5,31.494693,-110.684525,6122.612086,2621.929825,6705.263158,2364.035088,4384.210526,4384.210526,2492.982456,3543.664717,31,4,57,0,0,0.49872,32.25264661,19.1,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1401
89303111,ML,Pipilo maculatus,4,31.4024435,-110.2696245,5247.165992,2489.676113,6877.192982,2149.122807,4771.052632,4599.122807,1977.192982,2800.472335,21.4,4,58,0,0,0.43165,28.0996512,23.6,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1859
97986641,ML,Pipilo maculatus,4,31.704511,-110.8764482,6887.938596,3721.564327,7350,2793.859649,4599.122807,3395.614035,3008.77193,3209.356725,25.7,4,46,0,87,1.08185,18.78193968,13.8,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1859
97988371,ML,Pipilo maculatus,4,31.7064483,-110.868596,6738.132095,3084.623323,7478.947368,2407.017544,5114.912281,4771.052632,1117.54386,3696.491228,28,4,46,0,81,0.32092,19.5169906,17.2,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1766
104136681,ML,Pipilo maculatus,6,31.704511,-110.8764482,5478.30941,2633.652313,7307.017544,1719.298246,5630.701754,4341.22807,2235.087719,2887.639553,32.2,4,46,0,87,1.08185,18.78193968,14.3,SOUTHEAST,SOUTHERN SEMIARID HIGHLANDS,SOUTHERN SEMIARID HIGHLANDS,BSk: Cold Semi-Arid Climate,BSk: Cold Semi-Arid Climate,1859
